Unnamed: 0,Date,closeprice,Side,Shares,Price,executeddate,modelref,OrderRef,ordertime,exetime,ordercanceltime,OrderPrice,commission,ticker,position,totalcost,averagecost,investment_mv,dividend,unrealized_gl,totalmv,end_capital,start_capital,cashflow,win,loss,realized_before_commission,realized_return_pertrade,realized_gl,total_gl,dailyreturn,holding,total_percent_gl,dailyreturn_percent,dailyreturn_realized_percent
68,2012-08-03,891.25,BOT,6.0,863.25,2012-08-03,WEAT US EQUITY_WC1 COMDTY_9,ENTER,,2012-08-03,,863.25,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,16078.5,893.25,16042.5,0,-36.0,53697.75,37655.25,42834.75,-5179.5,0,0,0.0,0.0,0.0,-36.0,483.0,1,-0.00072,0.00966,0.0
69,2012-08-06,893.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,16078.5,893.25,16078.5,0,0.0,53733.75,37655.25,37655.25,0.0,0,0,0.0,0.0,0.0,0.0,36.0,1,0.0,0.00072,0.0
70,2012-08-07,889.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,16078.5,893.25,16002.0,0,-76.5,53657.25,37655.25,37655.25,0.0,0,0,0.0,0.0,0.0,-76.5,-76.5,1,-0.00153,-0.00153,0.0
71,2012-08-08,899.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,16078.5,893.25,16186.5,0,108.0,53841.75,37655.25,37655.25,0.0,0,0,0.0,0.0,0.0,108.0,184.5,1,0.00216,0.00369,0.0
72,2012-08-09,913.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,16078.5,893.25,16434.0,0,355.5,54089.25,37655.25,37655.25,0.0,0,0,0.0,0.0,0.0,355.5,247.5,1,0.00711,0.00495,0.0
73,2012-08-10,885.25,BOT,6.0,912.75,2012-08-10,WEAT US EQUITY_WC1 COMDTY_10,ENTER,,2012-08-10,,912.75,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,21555.0,898.125,21246.0,0,-309.0,53424.75,32178.75,37655.25,-5476.5,0,0,0.0,0.0,0.0,-309.0,-664.5,1,-0.00618,-0.01329,0.0
74,2012-08-13,856.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,21555.0,898.125,20562.0,0,-993.0,52740.75,32178.75,32178.75,0.0,0,0,0.0,0.0,0.0,-993.0,-684.0,1,-0.01986,-0.01368,0.0
75,2012-08-14,839.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,21555.0,898.125,20154.0,0,-1401.0,52332.75,32178.75,32178.75,0.0,0,0,0.0,0.0,0.0,-1401.0,-408.0,1,-0.02802,-0.00816,0.0
76,2012-08-15,846.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,21555.0,898.125,20322.0,0,-1233.0,52500.75,32178.75,32178.75,0.0,0,0,0.0,0.0,0.0,-1233.0,168.0,1,-0.02466,0.00336,0.0
77,2012-08-16,861.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,21555.0,898.125,20682.0,0,-873.0,52860.75,32178.75,32178.75,0.0,0,0,0.0,0.0,0.0,-873.0,360.0,1,-0.01746,0.0072,0.0
78,2012-08-17,874.5,BOT,6.0,861.25,2012-08-17,WEAT US EQUITY_WC1 COMDTY_11,ENTER,,2012-08-17,,861.25,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,26722.5,890.75,26235.0,0,-487.5,53246.25,27011.25,32178.75,-5167.5,0,0,0.0,0.0,0.0,-487.5,385.5,1,-0.00975,0.00771,0.0
79,2012-08-20,879.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,26722.5,890.75,26385.0,0,-337.5,53396.25,27011.25,27011.25,0.0,0,0,0.0,0.0,0.0,-337.5,150.0,1,-0.00675,0.003,0.0
80,2012-08-21,900.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,26722.5,890.75,27015.0,0,292.5,54026.25,27011.25,27011.25,0.0,0,0,0.0,0.0,0.0,292.5,630.0,1,0.00585,0.0126,0.0
81,2012-08-22,896.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,26722.5,890.75,26895.0,0,172.5,53906.25,27011.25,27011.25,0.0,0,0,0.0,0.0,0.0,172.5,-120.0,1,0.00345,-0.0024,0.0
82,2012-08-23,874.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,26722.5,890.75,26235.0,0,-487.5,53246.25,27011.25,27011.25,0.0,0,0,0.0,0.0,0.0,-487.5,-660.0,1,-0.00975,-0.0132,0.0
83,2012-08-24,867.5,BOT,6.0,873.5,2012-08-24,WEAT US EQUITY_WC1 COMDTY_12,ENTER,,2012-08-24,,873.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,31963.5,887.875,31230.0,0,-733.5,53000.25,21770.25,27011.25,-5241.0,0,0,0.0,0.0,0.0,-733.5,-246.0,1,-0.01467,-0.00492,0.0
84,2012-08-27,862.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,31963.5,887.875,31032.0,0,-931.5,52802.25,21770.25,21770.25,0.0,0,0,0.0,0.0,0.0,-931.5,-198.0,1,-0.01863,-0.00396,0.0
85,2012-08-28,854.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,31963.5,887.875,30771.0,0,-1192.5,52541.25,21770.25,21770.25,0.0,0,0,0.0,0.0,0.0,-1192.5,-261.0,1,-0.02385,-0.00522,0.0
86,2012-08-29,885.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,31963.5,887.875,31878.0,0,-85.5,53648.25,21770.25,21770.25,0.0,0,0,0.0,0.0,0.0,-85.5,1107.0,1,-0.00171,0.02214,0.0
87,2012-08-30,883.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,36.0,31963.5,887.875,31806.0,0,-157.5,53576.25,21770.25,21770.25,0.0,0,0,0.0,0.0,0.0,-157.5,-72.0,1,-0.00315,-0.00144,0.0
88,2012-08-31,870.0,SLD,-6.0,885.5,2012-08-31,WEAT US EQUITY_WC1 COMDTY_7,EXIT,,2012-08-31,,885.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,30.0,26636.25,887.875,26100.0,0,-536.25,53183.25,27083.25,21770.25,5313.0,0,1,-14.25,-0.002674926087568633,-14.25,-550.5,-393.0,1,-0.01101,-0.00786,-0.000285
89,2012-08-31,870.0,SLD,-6.0,885.5,2012-08-31,WEAT US EQUITY_WC1 COMDTY_8,EXIT,,2012-08-31,,885.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,21309.0,887.875,20880.0,0,-429.0,53276.25,32396.25,27083.25,5313.0,0,1,-14.25,-0.002674926087568633,-14.25,-443.25,93.0,1,-0.008865,0.00186,-0.000285
90,2012-08-31,870.0,SLD,-6.0,885.5,2012-08-31,WEAT US EQUITY_WC1 COMDTY_9,EXIT,,2012-08-31,,885.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15981.75,887.875,15660.0,0,-321.75,53369.25,37709.25,32396.25,5313.0,0,1,-14.25,-0.002674926087568633,-14.25,-336.0,93.0,1,-0.00672,0.00186,-0.000285
91,2012-08-31,870.0,SLD,-6.0,885.5,2012-08-31,WEAT US EQUITY_WC1 COMDTY_10,EXIT,,2012-08-31,,885.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10654.5,887.875,10440.0,0,-214.5,53462.25,43022.25,37709.25,5313.0,0,1,-14.25,-0.002674926087568633,-14.25,-228.75,93.0,1,-0.004575,0.00186,-0.000285
92,2012-08-31,870.0,SLD,-6.0,885.5,2012-08-31,WEAT US EQUITY_WC1 COMDTY_11,EXIT,,2012-08-31,,885.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5327.25,887.875,5220.0,0,-107.25,53555.25,48335.25,43022.25,5313.0,0,1,-14.25,-0.002674926087568633,-14.25,-121.5,93.0,1,-0.00243,0.00186,-0.000285
93,2012-08-31,870.0,SLD,-6.0,885.5,2012-08-31,WEAT US EQUITY_WC1 COMDTY_12,EXIT,,2012-08-31,,885.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,48335.25,5313.0,0,1,-14.25,-0.002674926087568633,-14.25,-14.25,93.0,0,-0.000285,0.00186,-0.000285
94,2012-09-04,866.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
95,2012-09-05,845.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
96,2012-09-06,872.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
97,2012-09-07,884.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
98,2012-09-10,868.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
99,2012-09-11,860.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
100,2012-09-12,867.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
101,2012-09-13,879.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
102,2012-09-14,897.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
103,2012-09-17,878.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
104,2012-09-18,863.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
105,2012-09-19,881.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
106,2012-09-20,879.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53648.25,53648.25,53648.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
107,2012-09-21,897.25,BOT,6.0,881.75,2012-09-21,WEAT US EQUITY_WC1 COMDTY_13,ENTER,,2012-09-21,,881.75,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5290.5,881.75,5383.5,0,93.0,53741.25,48357.75,53648.25,-5290.5,0,0,0.0,0.0,0.0,93.0,93.0,1,0.00186,0.00186,0.0
108,2012-09-24,892.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5290.5,881.75,5352.0,0,61.5,53709.75,48357.75,48357.75,0.0,0,0,0.0,0.0,0.0,61.5,-31.5,1,0.00123,-0.00063,0.0
109,2012-09-25,886.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5290.5,881.75,5319.0,0,28.5,53676.75,48357.75,48357.75,0.0,0,0,0.0,0.0,0.0,28.5,-33.0,1,0.00057,-0.00066,0.0
110,2012-09-26,869.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5290.5,881.75,5215.5,0,-75.0,53573.25,48357.75,48357.75,0.0,0,0,0.0,0.0,0.0,-75.0,-103.5,1,-0.0015,-0.00207,0.0
111,2012-09-27,855.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5290.5,881.75,5133.0,0,-157.5,53490.75,48357.75,48357.75,0.0,0,0,0.0,0.0,0.0,-157.5,-82.5,1,-0.00315,-0.00165,0.0
112,2012-09-28,902.5,BOT,6.0,855.5,2012-09-28,WEAT US EQUITY_WC1 COMDTY_14,ENTER,,2012-09-28,,855.5,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10423.5,868.625,10830.0,0,406.5,54054.75,43224.75,48357.75,-5133.0,0,0,0.0,0.0,0.0,406.5,564.0,1,0.00813,0.01128,0.0
113,2012-10-01,884.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10423.5,868.625,10611.0,0,187.5,53835.75,43224.75,43224.75,0.0,0,0,0.0,0.0,0.0,187.5,-219.0,1,0.00375,-0.00438,0.0
114,2012-10-02,871.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10423.5,868.625,10458.0,0,34.5,53682.75,43224.75,43224.75,0.0,0,0,0.0,0.0,0.0,34.5,-153.0,1,0.00069,-0.00306,0.0
115,2012-10-03,873.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10423.5,868.625,10476.0,0,52.5,53700.75,43224.75,43224.75,0.0,0,0,0.0,0.0,0.0,52.5,18.0,1,0.00105,0.00036,0.0
116,2012-10-04,869.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10423.5,868.625,10431.0,0,7.5,53655.75,43224.75,43224.75,0.0,0,0,0.0,0.0,0.0,7.5,-45.0,1,0.00015,-0.0009,0.0
117,2012-10-05,857.5,BOT,6.0,870.0,2012-10-05,WEAT US EQUITY_WC1 COMDTY_15,ENTER,,2012-10-05,,870.0,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15643.5,869.0833333333334,15435.0,0,-208.5,53439.75,38004.75,43224.75,-5220.0,0,0,0.0,0.0,0.0,-208.5,-216.0,1,-0.00417,-0.00432,0.0
118,2012-10-08,861.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15643.5,869.0833333333334,15498.0,0,-145.5,53502.75,38004.75,38004.75,0.0,0,0,0.0,0.0,0.0,-145.5,63.0,1,-0.00291,0.00126,0.0
119,2012-10-09,864.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15643.5,869.0833333333334,15556.5,0,-87.0,53561.25,38004.75,38004.75,0.0,0,0,0.0,0.0,0.0,-87.0,58.5,1,-0.00174,0.00117,0.0
120,2012-10-10,869.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15643.5,869.0833333333334,15655.5,0,12.0,53660.25,38004.75,38004.75,0.0,0,0,0.0,0.0,0.0,12.0,99.0,1,0.00024,0.00198,0.0
121,2012-10-11,886.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15643.5,869.0833333333334,15948.0,0,304.5,53952.75,38004.75,38004.75,0.0,0,0,0.0,0.0,0.0,304.5,292.5,1,0.00609,0.00585,0.0
122,2012-10-12,856.75,BOT,6.0,886.25,2012-10-12,WEAT US EQUITY_WC1 COMDTY_16,ENTER,,2012-10-12,,886.25,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,20961.0,873.375,20562.0,0,-399.0,53249.25,32687.25,38004.75,-5317.5,0,0,0.0,0.0,0.0,-399.0,-703.5,1,-0.00798,-0.01407,0.0
123,2012-10-15,848.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,20961.0,873.375,20358.0,0,-603.0,53045.25,32687.25,32687.25,0.0,0,0,0.0,0.0,0.0,-603.0,-204.0,1,-0.01206,-0.00408,0.0
124,2012-10-16,847.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,20961.0,873.375,20346.0,0,-615.0,53033.25,32687.25,32687.25,0.0,0,0,0.0,0.0,0.0,-615.0,-12.0,1,-0.0123,-0.00024,0.0
125,2012-10-17,856.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,20961.0,873.375,20550.0,0,-411.0,53237.25,32687.25,32687.25,0.0,0,0,0.0,0.0,0.0,-411.0,204.0,1,-0.00822,0.00408,0.0
126,2012-10-18,868.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,24.0,20961.0,873.375,20844.0,0,-117.0,53531.25,32687.25,32687.25,0.0,0,0,0.0,0.0,0.0,-117.0,294.0,1,-0.00234,0.00588,0.0
127,2012-10-19,872.5,SLD,-6.0,868.0,2012-10-19,WEAT US EQUITY_WC1 COMDTY_13,EXIT,,2012-10-19,,868.0,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,18.0,15720.75,873.375,15705.0,0,-15.75,53600.25,37895.25,32687.25,5208.0,0,1,-32.25,-0.006154286532131101,-32.25,-48.0,69.0,1,-0.00096,0.00138,-0.000645
128,2012-10-19,872.5,SLD,-6.0,868.0,2012-10-19,WEAT US EQUITY_WC1 COMDTY_14,EXIT,,2012-10-19,,868.0,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,12.0,10480.5,873.375,10470.0,0,-10.5,53573.25,43103.25,37895.25,5208.0,0,1,-32.25,-0.006154286532131101,-32.25,-42.75,-27.0,1,-0.000855,-0.00054,-0.000645
129,2012-10-19,872.5,SLD,-6.0,868.0,2012-10-19,WEAT US EQUITY_WC1 COMDTY_15,EXIT,,2012-10-19,,868.0,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5240.25,873.375,5235.0,0,-5.25,53546.25,48311.25,43103.25,5208.0,0,1,-32.25,-0.006154286532131101,-32.25,-37.5,-27.0,1,-0.00075,-0.00054,-0.000645
130,2012-10-19,872.5,SLD,-6.0,868.0,2012-10-19,WEAT US EQUITY_WC1 COMDTY_16,EXIT,,2012-10-19,,868.0,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53519.25,53519.25,48311.25,5208.0,0,1,-32.25,-0.006154286532131101,-32.25,-32.25,-27.0,0,-0.000645,-0.00054,-0.000645
131,2012-10-22,878.25,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53519.25,53519.25,53519.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
132,2012-10-23,868.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53519.25,53519.25,53519.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
133,2012-10-24,884.0,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53519.25,53519.25,53519.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
134,2012-10-25,872.75,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,0.0,0.0,0.0,0.0,0,0.0,53519.25,53519.25,53519.25,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0
135,2012-10-26,863.75,BOT,6.0,874.75,2012-10-26,WEAT US EQUITY_WC1 COMDTY_17,ENTER,,2012-10-26,,874.75,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5248.5,874.75,5182.5,0,-66.0,53453.25,48270.75,53519.25,-5248.5,0,0,0.0,0.0,0.0,-66.0,-66.0,1,-0.00132,-0.00132,0.0
136,2012-10-31,864.5,,,,,,,,,,,0,./Chagoi_wheat_futures_2012-05-01_2012-10-31/signal_only_8WEAT US EQUITY/tradelog/WEAT US EQUITY_WC1 COMDTY.csv,6.0,5248.5,874.75,5187.0,0,-61.5,53457.75,48270.75,48270.75,0.0,0,0,0.0,0.0,0.0,-61.5,4.5,1,-0.00123,9e-05,0.0
